time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
5.3374922999999805,17,19,36,36,Oct-31-2021,1,71.51117594744092,addition,text
2.463884500000006,30,21,51,51,Oct-31-2021,1,93.92927317065971,addition,text
7.264933899999987,23,42,65,65,Oct-31-2021,1,47.220735428630974,addition,text
8.384775099999986,8,15,23,23,Oct-31-2021,1,29.695546522420216,addition,text
3.8260097000000144,48,34,82,82,Oct-31-2021,1,85.3616497755058,addition,text
3.5518074000000013,12,45,57,57,Oct-31-2021,1,87.38466419330523,addition,text
1.910615999999976,7,43,50,50,Oct-31-2021,1,96.3495465005441,addition,text
4.387229500000018,27,43,70,80,Oct-31-2021,0,0.0,addition,text
14.084135399999981,24,43,67,67,Oct-31-2021,1,0.0,addition,text
2.8969329999999904,40,49,89,89,Oct-31-2021,1,91.60777919351105,addition,text
3.7789224999999935,13,46,59,59,Oct-31-2021,1,85.7197447389938,addition,text
6.6775999000000175,13,47,60,60,Oct-31-2021,1,55.40965957551976,addition,text
2.206224099999986,48,40,88,88,Oct-31-2021,1,95.13257522057926,addition,text
3.335686100000004,11,43,54,54,Oct-31-2021,1,88.87319824226677,addition,text
12.246953199999998,49,36,85,85,Oct-31-2021,1,0.0,addition,text
2.715398399999998,14,9,23,23,Oct-31-2021,1,92.62661152927744,addition,text
3.698908100000004,24,34,58,58,Oct-31-2021,1,86.31807886775438,addition,text
4.9333314,42,49,91,91,Oct-31-2021,1,75.66224129777405,addition,text
5.501932699999999,16,35,51,51,Oct-31-2021,1,69.72873656467073,addition,text
4.0181140000000015,10,15,25,25,Oct-31-2021,1,83.854759883004,addition,text
2.228102700000001,49,40,89,89,Nov-03-2021,True,95.0355583582527,addition,text
2.4194466000000006,11,43,54,54,Nov-03-2021,True,94.14627814974844,addition,text
2.263278300000003,48,12,60,60,Nov-03-2021,True,94.8775713367491,addition,text
3.5839466999999985,11,18,29,29,Nov-03-2021,True,87.15532605155911,addition,text
3.5518228000000036,12,17,29,29,Nov-03-2021,True,87.38455479740014,addition,text
4.726997599999997,25,29,54,54,Nov-03-2021,True,77.65549368959427,addition,text
2.6077486000000007,21,50,71,71,Nov-03-2021,True,93.19964723919804,addition,text
2.9129295999999982,21,28,49,49,Nov-03-2021,True,91.51484114544385,addition,text
4.942303799999991,9,46,55,55,Nov-03-2021,True,75.57363314850565,addition,text
6.903759600000001,47,46,93,93,Nov-03-2021,True,52.33810338540783,addition,text
7.216293899999997,32,15,47,57,Nov-03-2021,False,0.0,addition,text
2.368068799999989,6,10,16,16,Nov-03-2021,True,94.39225015846661,addition,text
5.790607800000004,27,37,64,67,Nov-03-2021,False,0.0,addition,text
2.0321270999999967,40,8,48,48,Nov-03-2021,True,95.8704594494456,addition,text
3.8795202000000018,32,27,59,59,Nov-03-2021,True,84.94932301779195,addition,text
2.879345999999998,23,23,46,46,Nov-03-2021,True,91.70936661228401,addition,text
3.855911599999999,42,32,74,74,Nov-03-2021,True,85.13194573298544,addition,text
5.648510299999998,39,29,68,68,Nov-03-2021,True,68.09433139079394,addition,text
6.24683069999999,34,41,75,75,Nov-03-2021,True,60.97710620553764,addition,text
2.759440500000011,37,11,48,48,Nov-03-2021,True,92.38548812695969,addition,text
2.4485671000000053,5,9,14,14,Nov-03-2021,True,94.00451915679756,addition,text
3.279264900000001,46,26,72,72,Nov-03-2021,True,89.24642171562799,addition,text
3.5835799000000037,19,9,28,28,Nov-03-2021,True,87.15795510031596,addition,text
6.656193799999997,28,19,47,47,Nov-03-2021,True,55.6950840968416,addition,text
3.3443050999999855,22,13,35,35,Nov-03-2021,True,88.81562339811408,addition,text
6.158474300000023,36,19,55,55,Nov-03-2021,True,62.07319429623923,addition,text
4.559614900000014,32,33,65,65,Nov-03-2021,True,79.20991196369786,addition,text
3.8715932000000066,48,18,66,66,Nov-03-2021,True,85.01076609371371,addition,text
3.5678986000000066,46,22,68,68,Nov-03-2021,True,87.270099580118,addition,text
3.671854599999989,28,11,39,39,Nov-03-2021,True,86.51748379645892,addition,text
7.199358399999994,7,16,23,25,Nov-03-2021,False,0.0,addition,text
9.942836699999987,32,35,67,67,Nov-03-2021,True,1.1399983571333792,addition,text
2.936890699999992,28,9,37,37,Nov-03-2021,True,91.37467301625355,addition,text
6.335648600000013,48,13,61,61,Nov-03-2021,True,59.85955681731787,addition,text
2.5673438999999973,49,7,56,56,Nov-03-2021,True,93.4087452991328,addition,text
6.6399842999999805,6,47,53,53,Nov-03-2021,True,55.91060849575377,addition,text
3.4632774999999754,45,32,77,77,Nov-03-2021,True,88.00570895799392,addition,text
4.240154599999983,41,39,80,80,Nov-03-2021,True,82.02108896809898,addition,text
4.959836800000005,34,39,73,73,Nov-03-2021,True,75.40001891736571,addition,text
7.406483199999997,39,21,60,60,Nov-03-2021,True,45.144006608117806,addition,text
2.4318980999999837,13,7,20,20,Nov-03-2021,True,94.08587163121646,addition,text
6.759614999999997,28,19,47,74,Nov-03-2021,False,0.0,addition,text
9.402659100000022,31,45,76,76,Nov-03-2021,True,11.590001849186763,addition,text
4.877035699999993,32,48,80,80,Nov-03-2021,True,76.21452278092558,addition,text
2.4156307000000083,10,31,41,41,Nov-03-2021,True,94.16472832121747,addition,text
8.520080199999995,19,12,31,31,Nov-03-2021,True,27.40823338556804,addition,text
7.1996646000000055,15,25,40,40,Nov-03-2021,True,48.164829647506764,addition,text
2.1528008999999884,45,6,51,51,Nov-03-2021,True,95.36544828495924,addition,text
3.7345240000000217,37,35,72,72,Nov-03-2021,True,86.05333049342384,addition,text
4.816336100000001,31,39,70,70,Nov-03-2021,True,76.80290657183679,addition,text
4.814407299999999,38,24,62,62,Nov-04-2021,True,76.82148234970671,addition,text
4.161338399999998,13,33,46,46,Nov-04-2021,True,82.68326272068546,addition,text
5.007714899999996,26,5,31,31,Nov-04-2021,True,74.92279148031803,addition,text
2.433251400000003,14,16,30,30,Nov-04-2021,True,94.07928762439802,addition,text
4.345442900000002,39,34,73,73,Nov-04-2021,True,81.11712600283957,addition,text
2.509608,18,9,27,27,Nov-04-2021,True,93.701867686336,addition,text
4.8768916,47,26,73,63,Nov-04-2021,False,0.0,addition,text
9.3409306,38,13,51,51,Nov-04-2021,True,12.747015525983642,addition,text
4.433389200000001,37,25,62,62,Nov-04-2021,True,80.34506020132335,addition,text
7.058684399999997,13,42,55,55,Nov-04-2021,True,50.17497454119668,addition,text
3.2099626999999913,14,16,30,30,Nov-04-2021,True,89.69613946460876,addition,text
3.7844159000000133,26,46,72,72,Nov-04-2021,True,85.67819629582709,addition,text
3.751321500000003,13,5,18,18,Nov-04-2021,True,85.92758700363773,addition,text
2.5102681000000047,20,31,51,51,Nov-04-2021,True,93.69855406612237,addition,text
2.1536720999999943,46,5,51,51,Nov-04-2021,True,95.36169648568162,addition,text
10.269167199999998,22,43,65,65,Nov-04-2021,True,0.0,addition,text
4.652020399999998,46,34,80,80,Nov-04-2021,True,78.35870619798386,addition,text
5.6661225,37,11,48,48,Nov-04-2021,True,67.89505581499375,addition,text
3.2907048000000003,35,16,51,51,Nov-04-2021,True,89.17126191925696,addition,text
5.4035968000000025,42,21,63,63,Nov-04-2021,True,70.80114162302974,addition,text
4.162758300000007,27,47,74,74,Nov-04-2021,True,82.67144333578105,addition,text
2.210392099999993,40,7,47,47,Nov-04-2021,True,95.11416676425762,addition,text
5.570581000000004,41,34,75,75,Nov-04-2021,True,68.96862732243895,addition,text
2.6476563000000084,7,40,47,47,Nov-04-2021,True,92.98991611707027,addition,text
3.3515352999999948,15,45,60,60,Nov-04-2021,True,88.76721113285394,addition,text
3.961194500000005,39,44,83,83,Nov-04-2021,True,84.3089381331697,addition,text
3.7335671999999818,40,38,78,78,Nov-04-2021,True,86.0604759630843,addition,text
3.143920800000018,26,25,51,51,Nov-04-2021,True,90.11576200332725,addition,text
1.9758811000000094,12,6,18,18,Nov-04-2021,True,96.09589387866275,addition,text
4.175834600000002,16,22,38,38,Nov-04-2021,True,82.56240539344283,addition,text
3.5733803999999907,38,33,71,71,Nov-04-2021,True,87.23095251689591,addition,text
2.358741500000008,9,21,30,30,Nov-04-2021,True,94.43633853617771,addition,text
3.32882459999999,21,31,52,52,Nov-04-2021,True,88.91892678243491,addition,text
5.692670100000015,44,36,80,80,Nov-04-2021,True,67.59350713256582,addition,text
4.154724799999997,31,25,56,56,Nov-04-2021,True,82.73826183626498,addition,text
5.5268958999999995,39,29,68,68,Nov-04-2021,True,69.45342171056319,addition,text
5.743422500000008,19,48,67,67,Nov-04-2021,True,67.01309798649365,addition,text
2.98476389999999,40,33,73,73,Nov-04-2021,True,91.09118446125684,addition,text
3.4600160000000244,46,24,70,70,Nov-04-2021,True,88.02828927974383,addition,text
2.9816433000000018,7,24,31,31,Nov-04-2021,True,91.1098032315651,addition,text
4.688562999999988,12,43,55,55,Nov-04-2021,True,78.01737699503111,addition,text
2.0528625999999974,5,20,25,25,Nov-04-2021,True,95.78575514552125,addition,text
4.140147100000007,22,38,60,60,Nov-04-2021,True,82.85918199036153,addition,text
2.783399299999985,40,50,90,90,Nov-04-2021,True,92.25268833675959,addition,text
3.7689392000000055,11,41,52,52,Nov-04-2021,True,85.79509730670333,addition,text
4.736102999999986,6,49,55,55,Nov-04-2021,True,77.56932837339113,addition,text
2.9263922000000093,6,31,37,37,Nov-04-2021,True,91.4362286917791,addition,text
2.818352599999997,8,38,46,46,Nov-04-2021,True,92.05688862207326,addition,text
5.395709899999986,13,36,49,49,Nov-04-2021,True,70.88631467504214,addition,text
12.532842700000003,37,48,85,85,Nov-04-2021,True,0.0,addition,text
2.3348770000000005,5,14,19,19,Nov-07-2021,True,94.548349394871,addition,text
3.944627500000001,35,42,77,77,Nov-07-2021,True,84.43991388624374,addition,text
4.579106100000002,16,36,52,52,Nov-07-2021,True,79.03178732494277,addition,text
3.4675487999999994,32,19,51,51,Nov-07-2021,True,87.97610531961857,addition,text
4.292051700000002,45,37,82,82,Nov-07-2021,True,81.57829220452709,addition,text
2.060879800000002,12,6,18,18,Nov-07-2021,True,95.75277444995196,addition,text
3.4052775000000004,7,38,45,45,Nov-07-2021,True,88.40408514799375,addition,text
4.233401000000001,44,48,92,92,Nov-07-2021,True,82.078315973199,addition,text
5.638566699999998,25,34,59,59,Nov-07-2021,True,68.20656556965113,addition,text
2.0078159999999983,7,21,28,28,Nov-07-2021,True,95.968674910144,addition,text
3.527516200000001,6,47,53,53,Nov-07-2021,True,87.55662945873755,addition,text
2.3887001999999953,7,33,40,40,Nov-07-2021,True,94.29411135451998,addition,text
2.1642299999999963,50,12,62,62,Nov-07-2021,True,95.31610850710001,addition,text
2.1677377999999976,21,6,27,27,Nov-07-2021,True,95.30091283045117,addition,text
2.713388799999997,9,5,14,14,Nov-07-2021,True,92.63752122003457,addition,text
4.901053999999995,47,16,63,63,Nov-07-2021,True,75.97966968908405,addition,text
1.7300250999999989,6,10,16,16,Nov-07-2021,True,97.00701315337,addition,text
3.528345199999997,5,18,23,23,Nov-07-2021,True,87.55078014963698,addition,text
3.407767800000002,43,31,74,74,Nov-07-2021,True,88.38711862128315,addition,text
5.108697300000003,37,36,73,73,Nov-07-2021,True,73.90121189697268,addition,text
