time,num1,num2,result,answer,date,correct,score,problem_type
1.8641468999999944,15,9,24,24,Apr-22-2020,1,96.52495633522041,addition
1.4551735999999948,18,1,19,19,Apr-22-2020,1,97.88246979386305,addition
1.0642579000000012,4,2,6,6,Apr-22-2020,1,98.86735512228759,addition
1.4472363,18,3,21,21,Apr-22-2020,1,97.9055070919623,addition
1.4872535000000084,6,14,20,20,Apr-22-2020,1,97.78807702673772,addition
1.6558149999999898,15,9,24,24,Apr-22-2020,1,97.25827668577503,addition
1.7599168999999932,6,3,9,9,Apr-22-2020,1,96.90269250509441,addition
1.0887041999999951,0,4,4,4,Apr-22-2020,1,98.81472316490238,addition
1.8543202999999977,13,4,17,17,Apr-22-2020,1,96.56149622500791,addition
2.9121233999999987,11,12,23,23,Apr-22-2020,1,91.51953730317244,addition
1.8869562,9,7,16,16,Apr-22-2020,1,96.43939629928155,addition
1.5763342000000051,7,13,20,20,Apr-22-2020,1,97.51517048991035,addition
3.2797040999999894,13,5,18,18,Apr-22-2020,1,89.24354101644326,addition
1.480079399999994,2,5,7,7,Apr-22-2020,1,97.80936496969566,addition
1.487197800000004,16,16,32,32,Apr-22-2020,1,97.78824270367515,addition
2.3677664000000083,2,13,15,15,Apr-22-2020,1,94.393682275031,addition
1.2641873999999973,1,18,19,19,Apr-22-2020,1,98.40183021768125,addition
1.6001571000000183,11,9,20,29,Apr-22-2020,0,0.0,addition
2.8802855000000136,11,17,28,28,Apr-22-2020,1,91.70395543848967,addition
2.6386162000000013,9,18,27,27,Apr-22-2020,1,93.03770454909755,addition
3.199905300000012,2,19,21,21,Apr-22-2020,1,89.76060607103183,addition
2.2881571000000065,7,6,13,13,Apr-22-2020,1,94.76433708571956,addition
1.3350880000000132,6,8,14,14,Apr-22-2020,1,98.21754003225597,addition
2.752018800000002,13,9,22,22,Apr-22-2020,1,92.42639252444656,addition
1.9205599999999947,8,14,22,22,Apr-22-2020,1,96.31144928640002,addition
1.1118546999999808,1,5,6,6,Apr-22-2020,1,98.76377912608795,addition
0.9350694999999972,0,1,1,1,Apr-22-2020,1,99.12564503016975,addition
1.3596933999999976,10,6,16,16,Apr-22-2020,1,98.15123385799644,addition
1.1039128000000176,2,1,3,3,Apr-22-2020,1,98.78137652999612,addition
2.4558226999999992,19,9,28,28,Apr-22-2020,1,93.96893486616472,addition
6.2801766999999975,11,15,26,26,Apr-22-2020,1,60.55938061677714,addition
3.0721848999999963,18,10,28,28,Apr-22-2020,1,90.56167994021202,addition
1.191195599999986,13,0,13,13,Apr-22-2020,1,98.58105304254067,addition
1.1118097000000091,10,10,20,20,Apr-22-2020,1,98.76387919098589,addition
2.3430759999999964,0,17,17,17,Apr-22-2020,1,94.50999485822402,addition
5.089106999999983,16,18,34,34,Apr-22-2020,1,74.10098994255117,addition
2.407367000000022,8,9,17,17,Apr-22-2020,1,94.2045841273109,addition
1.5508986999999763,1,10,11,11,Apr-22-2020,1,97.59471322233838,addition
1.6486295999999925,3,9,12,12,Apr-22-2020,1,97.28202044200387,addition
5.166837399999992,18,17,35,35,Apr-22-2020,1,73.30379128196132,addition
1.648316799999975,2,6,8,8,Apr-22-2020,1,97.28305172683784,addition
2.7667409999999957,13,18,31,31,Apr-22-2020,1,92.34514423891902,addition
2.1444874999999968,13,10,23,23,Apr-22-2020,1,95.40117336234377,addition
1.6478266000000021,8,10,18,18,Apr-22-2020,1,97.28466749633243,addition
2.736066999999992,15,13,28,28,Apr-22-2020,1,92.51393737151105,addition
2.0469015000000184,16,9,25,25,Apr-22-2020,1,95.81019424929768,addition
3.4490581999999956,10,4,14,14,Apr-22-2020,1,88.10399753301279,addition
1.5350430000000015,8,3,11,11,Apr-22-2020,1,97.643642988151,addition
3.0717903999999976,8,13,21,21,May-16-2020,1,90.56410373846785,addition
3.1110888000000045,9,6,15,15,May-16-2020,1,90.32112647851453,addition
2.256894599999999,17,9,26,26,Nov-02-2021,True,94.90642676449085,addition
2.2951657,7,18,25,25,Nov-02-2021,True,94.7322144095435,addition
2.8713967999999994,7,5,12,12,Nov-02-2021,True,91.75508041694977,addition
1.4468627000000005,15,0,15,15,Nov-02-2021,True,97.90658832734871,addition
1.2094918999999997,2,5,7,7,Nov-02-2021,True,98.5371293438344,addition
1.861478499999997,7,11,18,18,Nov-02-2021,True,96.53489779403776,addition
1.5816631,20,9,29,29,Nov-02-2021,True,97.49834183809838,addition
4.2323498000000015,6,13,19,19,Nov-02-2021,True,82.08721517043995,addition
1.434480500000003,11,4,15,15,Nov-02-2021,True,97.94226569511974,addition
2.5372506,16,12,28,28,Nov-02-2021,True,93.56235939279964,addition
1.5372234999999996,1,9,10,10,Nov-02-2021,True,97.63694391104775,addition
1.0954040000000003,0,0,0,0,Nov-02-2021,True,98.800090076784,addition
2.7010678000000006,20,11,31,31,Nov-02-2021,True,92.70423273980316,addition
2.3534369,12,16,28,28,Nov-02-2021,True,94.46133475771839,addition
